"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"NBA#M.1519090115.A.D05#00183", "stussypoison", "看似有理，但你在美國講尼哥會被揍在非洲就不會嗎？而且你以為chink 有分台灣中國，白人眼裡我們跟日本韓國中國根本長一樣好嗎", "02/20 22:19", "1"
"NBA#M.1519090115.A.D05#00184", "SodaMan     ", "哇嗚 好棒的邏輯喔cc", "02/21 00:38", "0"
"NBA#M.1519090115.A.D05#00185", "buggie      ", "ROC也有China耶~台灣早期是稱自己自由中國~外國人沒在分台灣人中國人香港人拉~只有自己在分", "02/21 02:33", "0"
"NBA#M.1519090115.A.D05#00186", "bill925483  ", "嘻嘻，滾", "02/21 02:36", "0"
"NBA#M.1519090115.A.D05#00187", "Nravir      ", "https//i.imgur.com/M2rVmFr.jpg", "02/21 07:54", "0"
"NBA#M.1519090115.A.D05#00188", "catalyst    ", "哈哈", "02/21 08:18", "0"
"NBA#M.1519090115.A.D05#00189", "yuiop0929   ", "腦殘沒藥醫", "02/21 10:39", "0"
"NBA#M.1519090115.A.D05#00190", "outnow5566  ", "台灣市場小人家不在乎??你根本沒看NBA吧？真的好無知", "02/21 11:52", "1"
"NBA#M.1519090115.A.D05#00191", "jen77531    ", "圖片是要貼幾張", "02/21 12:40", "0"
"NBA#M.1519090115.A.D05#00192", "clear8912   ", "過年傷和氣 反正我也都叫他紅屌", "02/21 16:46", "0"
